stop_id,stop_name,stop_lat,stop_lon
"8250DB003085","Blackrock Station, stop 3085","53.3024801381003","-6.17837083201596"
"8250DB003091","Avondale Road, stop 3091","53.2736454077168","-6.12387685471155"
"8250DB003092","Arnold Grove, stop 3092","53.2720738489749","-6.12682457731465"
"8250DB003093","Arnold Park, stop 3093","53.2703459406442","-6.13012375959349"
"8250DB003094","Cluny Grove, stop 3094","53.2691938472355","-6.12716040495796"
"8250DB003095","Ballinaclea Road, stop 3095","53.2708529483983","-6.12178006372289"
"8250DB003096","Killiney Road, stop 3096","53.2704560954289","-6.11827394585391"
"8250DB003097","Wyvern Estate, stop 3097","53.2699201637888","-6.11507388130071"
"8250DB003098","Killiney Hill Park, stop 3098","53.2678688883589","-6.11438450210839"
"8250DB003099","Victoria Road, stop 3099","53.2648499504284","-6.11502707465858"
"8250DB003100","Killiney Hill Park, stop 3100","53.2681764152035","-6.11450590366031"
"8250DB003101","Killiney Road, stop 3101","53.2699357788579","-6.11549301276968"
"8250DB003102","Killiney Grove, stop 3102","53.2704251330561","-6.11859017315311"
"8250DB003103","Ballinaclea Road, stop 3103","53.2708846275614","-6.12150878580079"
"8250DB003105","Avondale Road, stop 3105","53.2712024082013","-6.12914175904709"
"8250DB003106","Arnold Grove, stop 3106","53.2720024251659","-6.12742746894435"
"8250DB003107","Avondale Park, stop 3107","53.2733749757751","-6.12439851885852"
"8250DB003108","Bellevue Avenue, stop 3108","53.2745892672627","-6.12331068476039"
"8250DB003111","Barnhill Avenue, stop 3111","53.2773836570227","-6.11527029466556"
"8250DB003126","Old Bray Road, stop 3126","53.2654127994802","-6.15909343780998"
"8250DB003129","Johnstown Road, stop 3129","53.2624552680705","-6.15036092469467"
"8250DB003134","Wyattville Road, stop 3134","53.2469068045112","-6.13603133529256"
"8250DB003139","Stonebridge Close, stop 3139","53.2300638456036","-6.1240904706735"
"8250DB003140","Stonebridge Close, stop 3140","53.2297600975681","-6.12420860762246"
"8250DB003143","St Columcille's Hosp, stop 3143","53.2426905108406","-6.13082038272708"
"8250DB003144","Cherrywood Road, stop 3144","53.2456905241041","-6.13527501799824"
"8250DB003153","Old Bray Road, stop 3153","53.265816313638","-6.15903112569044"
"8250DB003165","Carysfort Avenue, stop 3165","53.2993460724149","-6.17973453749181"
"8250DB003166","UCD Smurfit, stop 3166","53.2970117180469","-6.18049394346944"
"8250DB003167","Brookfield Terrace, stop 3167","53.2949238963125","-6.18032765905784"
"8250DB003168","Proby Square, stop 3168","53.2922416290294","-6.18008165147668"
"8250DB003169","St Augustine's Sch, stop 3169","53.2885728296971","-6.1805676074417"
"8250DB003171","Newtown Park, stop 3171","53.2874250402199","-6.17662651860837"
"8250DB003173","Meadow Close, stop 3173","53.2847051420341","-6.17744727384318"
"8250DB003174","Granville Park, stop 3174","53.2821483562864","-6.18012068911302"
"8250DB003175","Stillorgan Road, stop 3175","53.2796195211659","-6.18345245110443"
"8250DB003176","Leopardstown Rd, stop 3176","53.2775748248365","-6.18611848943718"
"8250DB003177","Foxrock Manor, stop 3177","53.2760723085162","-6.18838645607353"
"8250DB003178","Torquay Road, stop 3178","53.2743714301451","-6.19298684770473"
"8250DB003179","Racecourse, stop 3179","53.2730037855412","-6.19883237713364"
"8250DB003181","Carmanhall Road, stop 3181","53.2767339177538","-6.20777790443499"
"8250DB003182","Heather Road, stop 3182","53.2752119417082","-6.21416953321058"
"8250DB003183","Bracken Road, stop 3183","53.2761898780237","-6.21705287699585"
"8250DB003184","Moreen Avenue, stop 3184","53.2761924013825","-6.22384571458293"
"8250DB003187","Burton Hall Road, stop 3187","53.2738266122591","-6.2033261713868"
"8250DB003188","Racecourse, stop 3188","53.2731773978783","-6.19902000524389"
"8250DB003189","Silverpark GAA, stop 3189","53.2738443410915","-6.19557317570229"
"8250DB003190","Torquay Road, stop 3190","53.2748845875622","-6.191855565051"
"8250DB003191","Foxrock Manor, stop 3191","53.2763141538347","-6.18833124044099"
"8250DB003192","Kelston Park, stop 3192","53.2774821726707","-6.18652730499111"
"8250DB003193","Newtownpark Avenue, stop 3193","53.279833502812","-6.18333839712383"
"8250DB003194","Holly Park Avenue, stop 3194","53.2832613825827","-6.1788435482307"
"8250DB003195","Meadow Close, stop 3195","53.2848953777113","-6.17754416687622"
"8250DB003196","Newtown Park, stop 3196","53.2873803132475","-6.1772284026053"
"8250DB003198","Carysfort Avenue, stop 3198","53.2898856439964","-6.18060181667805"
"8250DB003199","Proby Square, stop 3199","53.292584564595","-6.18017208082175"
"8250DB003200","UCD Smurfit, stop 3200","53.2966726719488","-6.18065838407955"
"8250DB003201","Frascati Road, stop 3201","53.2995347040481","-6.1797265143382"
"8250DB003202","Glenageary Rd Lower, stop 3202","53.2888504756656","-6.12996064936531"
"8250DB003203","Traverslea Close, stop 3203","53.2852204971734","-6.13233901798263"
"8250DB003204","Silchester Park, stop 3204","53.2824353372615","-6.13414025296547"
"8250DB003205","Sallynoggin Road, stop 3205","53.2793911386587","-6.1371972559117"
"8250DB003206","Honey Park, stop 3206","53.2782322995408","-6.13954210333348"
"8250DB003207","Pearse Close, stop 3207","53.2772592107742","-6.14054411800671"
"8250DB003208","St Kevin's School, stop 3208","53.276187331821","-6.13867120873364"
"8250DB003209","Pearse Street, stop 3209","53.2744369005486","-6.13766762979155"
"8250DB003210","Sallynoggin College, stop 3210","53.2735043400211","-6.13953752853229"
"8250DB003211","Beechwood Lawn, stop 3211","53.2712876284922","-6.13802944766509"
"8250DB003212","Granitefield, stop 3212","53.2691150351549","-6.13992305144187"
"8250DB003213","Killiney SC, stop 3213","53.267061992522","-6.13623408218761"
"8250DB003214","Churchview Road, stop 3214","53.2646008432281","-6.13461709780435"
"8250DB003215","Auburn Drive, stop 3215","53.2620312700783","-6.13756219248251"
"8250DB003216","Kilbogget Park, stop 3216","53.2588723069006","-6.1378793432369"
"8250DB003217","Ballybrack SC, stop 3217","53.2570425975944","-6.13583040408577"
"8250DB003218","Pinewood, stop 3218","53.2549234444038","-6.13252024013518"
"8250DB003219","Oakton Park, stop 3219","53.2531103794186","-6.13096557739732"
"8250DB003220","Wyattville Close, stop 3220","53.2507234860863","-6.13294298249134"
"8250DB003221","Loughlinstown Drive, stop 3221","53.2489840370973","-6.13264407779509"
"8250DB003222","Loughlinstown Park, stop 3222","53.2466024812069","-6.12865680557182"
"8250DB003223","Loughlinstown Drive, stop 3223","53.2491504109891","-6.13293655553746"
"8250DB003224","Ashlawn, stop 3224","53.2519458475769","-6.13236519549721"
"8250DB003225","Ballybrack SC, stop 3225","53.2552948672851","-6.13385300991221"
"8250DB003226","Kilbogget Park, stop 3226","53.2585470715912","-6.13777355798243"
"8250DB003227","Auburn Drive, stop 3227","53.2619541741584","-6.13780539377764"
"8250DB003228","Church Road, stop 3228","53.2647542453765","-6.13465539470502"
"8250DB003229","Churchview Road, stop 3229","53.2653527759427","-6.13441945272899"
"8250DB003230","Drumkeen Manor, stop 3230","53.2685015291178","-6.13920003918439"
"8250DB003231","Granitefield, stop 3231","53.2700894891205","-6.14188987343802"
"8250DB003232","Pearse Villas, stop 3232","53.271603968895","-6.14044473324485"
"8250DB003233","Pearse Street, stop 3233","53.2727414786546","-6.14134000425089"
"8250DB003234","Sallynoggin College, stop 3234","53.273603612972","-6.13956320637259"
"8250DB003235","Pearse Park, stop 3235","53.277180707391","-6.14069748612017"
"8250DB003236","Honey Park, stop 3236","53.2779835040123","-6.14030272461487"
"8250DB003237","Sarsfield Street, stop 3237","53.2791423584346","-6.13795791119735"
"8250DB003238","Holmston Avenue, stop 3238","53.283309733396","-6.13372719850771"
"8250DB003239","Crosthwaite Park, stop 3239","53.2843864951823","-6.13303533097992"
"8250DB003240","Corrig Road, stop 3240","53.2871718711238","-6.13124892862004"
"8250DB003241","Sallynoggin Park, stop 3241","53.2772562014985","-6.14150399385453"
"8250DB003242","O'Rourke Park, stop 3242","53.2753571003472","-6.14538021813824"
"8250DB003243","Somerton, stop 3243","53.2741733398162","-6.14844545130621"
"8250DB003244","Garden Centre, stop 3244","53.2725500612644","-6.14578664145038"
"8250DB003245","Johnstown Road, stop 3245","53.2706836138455","-6.14252382818304"
"8250DB003246","Johnstown Road, stop 3246","53.2710762760995","-6.14349639706772"
"8250DB003247","Garden Centre, stop 3247","53.2726452445483","-6.14612739248417"
"8250DB003248","Sallynoggin Road, stop 3248","53.2747560281376","-6.14834528850198"
"8250DB003249","Mackinstosh Park, stop 3249","53.2730249564083","-6.15321836019988"
"8250DB003254","Saint Gabriels, stop 3254","53.2636615721677","-6.14816510931458"
"8250DB003255","Cornelscourt SC, stop 3255","53.2664828488668","-6.16320030317311"
"8250DB003256","Cornelscourt Village, stop 3256","53.2688188191688","-6.16663850668486"
"8250DB003260","Cornelscourt Village, stop 3260","53.2696908070496","-6.16664617181178"
"8250DB003261","Willow Grove, stop 3261","53.2681805992319","-6.16605111268394"
"8250DB003262","Cornelscourt SC, stop 3262","53.2657264011007","-6.16135873876058"
"8250DB003265","Mart Lane, stop 3265","53.2695007972677","-6.16773381612112"
"8250DB003266","St Brigid's School, stop 3266","53.2693227318173","-6.17018531873717"
"8250DB003267","Gordon Avenue, stop 3267","53.2688643930384","-6.17546743834199"
"8250DB003268","Plunkett Avenue, stop 3268","53.267754682689","-6.17872311192688"
"8250DB003269","Hainault Road, stop 3269","53.2672336827671","-6.1810990674939"
"8250DB003270","Foxrock Village, stop 3270","53.2665831476899","-6.18382527599728"
"8250DB003271","The Coppins, stop 3271","53.2636991421826","-6.18154892158415"
"8250DB003272","Tresillian, stop 3272","53.2621411829634","-6.18017593061482"
"8250DB003273","Kerrymount Avenue, stop 3273","53.2603082924392","-6.17787035112939"
"8250DB003274","Brighton Avenue, stop 3274","53.2584906455204","-6.17421527414901"
"8250DB003275","Mountsandel Park, stop 3275","53.258098097115","-6.17088939618111"
"8250DB003276","Glenamuck Rd North, stop 3276","53.2571100245324","-6.17093156160058"
"8250DB003277","The View, stop 3277","53.2482370009346","-6.18199496077094"
"8250DB003278","Rockville Drive, stop 3278","53.2449049273888","-6.18688634685962"
"8250DB003279","Cromlech Close, stop 3279","53.2396615095453","-6.19555828208159"
"8250DB003280","Wayside Cottages, stop 3280","53.2377713031924","-6.19538310592198"
"8250DB003282","Kiltiernan Village, stop 3282","53.2357465353774","-6.19344580292079"
"8250DB003283","Kiltiernan Village, stop 3283","53.2357973490453","-6.19383317906762"
"8250DB003284","Golden Ball, stop 3284","53.2392794199912","-6.19644334783147"
"8250DB003285","Rockville Drive, stop 3285","53.2448461497781","-6.18715855430812"
"8250DB003289","Brennanstown Road, stop 3289","53.25711232303","-6.17108135247224"
"8250DB003290","Brighton Road, stop 3290","53.2580930221102","-6.17114442981738"
"8250DB003291","Tresillian, stop 3291","53.2615917093226","-6.17950970337497"
"8250DB003292","The Coppins, stop 3292","53.2634199983594","-6.18151579385623"
"8250DB003293","Foxrock Village, stop 3293","53.2662399854055","-6.18371988492202"
"8250DB003294","Westminster Road, stop 3294","53.2673647624361","-6.18085362359111"
"8250DB003295","Plunkett Avenue, stop 3295","53.2679631655044","-6.17824947680323"
"8250DB003296","Gordon Avenue, stop 3296","53.269209205506","-6.17509291931304"
"8250DB003297","Mart Lane, stop 3297","53.269679863681","-6.17295881801031"
"8250DB003298","St Brigid's School, stop 3298","53.2693929924091","-6.16949263090429"
"8250DB003306","Sycamore Drive, stop 3306","53.2633563372635","-6.16855121909565"
"8250DB003307","Kerrymount Green, stop 3307","53.2662010113224","-6.16649565282208"
"8250DB003309","Kerrymount Green, stop 3309","53.2669288131434","-6.16589479982841"
"8250DB003312","Hainault Road, stop 3312","53.2618792736605","-6.17011340048591"
"8250DB003321","Stillorgan SC, stop 3321","53.2884693637268","-6.2004017791184"
"8250DB003322","Stillorgan SC, stop 3322","53.2880841456215","-6.20167794316128"
"8250DB003343","O'Rourke Park, stop 3343","53.2761981804971","-6.14397919649076"
"8250DB003346","Westminster Road, stop 3346","53.2697298276986","-6.17328654000999"
"8250DB003478","Golden Ball, stop 3478","53.2390505484196","-6.19616830395543"
"8250DB003491","Lambs Cross, stop 3491","53.2655320423383","-6.22926487187563"
"8250DB003493","Lambs Cross, stop 3493","53.2652072461263","-6.22978800774307"
"8250DB003494","Blackglen Road, stop 3494","53.2654029954657","-6.23450229203255"
"8250DB003532","Blackglen Road, stop 3532","53.2647946193703","-6.24016413495555"
"8250DB003533","Blackglen Court, stop 3533","53.2654719728793","-6.2343045583035"
"8250DB003534","Churchview Road, stop 3534","53.2548686122211","-6.13016948067354"
"8250DB003535","Church Road, stop 3535","53.2568175242791","-6.12720659406664"
"8250DB003536","Ballybrack Village, stop 3536","53.2538610846826","-6.12496767711338"
"8250DB003537","Ballybrack Cross, stop 3537","53.2519528920837","-6.12365732889128"
"8250DB003538","Sheelin Estate, stop 3538","53.2496624405552","-6.12318808857716"
"8250DB003539","River Close, stop 3539","53.2440183365468","-6.12151711523642"
"8250DB003540","Shanganagh Bridge, stop 3540","53.2426809255031","-6.12163563524093"
"8250DB003541","Hazelwood, stop 3541","53.2388260877792","-6.12285324474744"
"8250DB003542","Rathsallagh, stop 3542","53.2364001688533","-6.12291446549235"
"8250DB003543","St Anne's Church, stop 3543","53.2337286400103","-6.1233609435765"
"8250DB003545","Shankill Church, stop 3545","53.2337673981418","-6.12353901822404"
"8250DB003546","Shankill Station, stop 3546","53.2374861507462","-6.11768311444606"
"8250DB003547","Shanganagh Park, stop 3547","53.239464830326","-6.11662238962307"
"8250DB003548","Shanganagh Cliffs, stop 3548","53.2418375468685","-6.11603871162226"
"8250DB003551","Rathsallagh Drive, stop 3551","53.2395934209511","-6.11679653763016"
"8250DB003552","Rathsallagh, stop 3552","53.2372028920208","-6.12308908529293"
"8250DB003553","Hazelwood, stop 3553","53.2390265275583","-6.12302426441118"
"8250DB003554","Shanganagh Bridge, stop 3554","53.2428981515326","-6.12173100876907"
"8250DB003555","Aran Avenue, stop 3555","53.2449122993181","-6.12177764830752"
"8250DB003556","The Elms, stop 3556","53.2481179653389","-6.12328566799662"
"8250DB003557","Sheelin Estate, stop 3557","53.2493962745787","-6.12340954850205"
"8250DB003560","Ballybrack Village, stop 3560","53.2528818111003","-6.12442599679716"
"8250DB003561","Wyattville Road, stop 3561","53.2567032587553","-6.12851561718508"
"8250DB003563","Kilmacud Road Lower, stop 3563","53.2886318993725","-6.2046249072182"
"8250DB004124","Claremount, stop 4124","53.2278303200561","-6.12438284585774"
"8250DB004125","Shanganagh Castle, stop 4125","53.2234316454002","-6.1236015801599"
"8250DB004126","Shanganagh Cemetery, stop 4126","53.2221831727114","-6.12194881112964"
"8250DB004127","St James's Church, stop 4127","53.2187787041551","-6.11980650872771"
"8250DB004128","Woodbrook College, stop 4128","53.2159235278162","-6.11943740756946"
"8250DB004202","Woodbrook College, stop 4202","53.2160003459128","-6.11974850993044"
"8250DB004203","St James's Church, stop 4203","53.2197605963327","-6.12051229350618"
"8250DB004204","Shanganagh Castle, stop 4204","53.2233240936238","-6.12362125997845"
"8250DB004205","Crinken Lane, stop 4205","53.2245394732772","-6.12488614796323"
"8250DB004206","Claremount, stop 4206","53.2275029229311","-6.12471170908811"
"8250DB004313","Ballyogan Luas, stop 4313","53.2549233557678","-6.1842893485423"
"8250DB004332","Nutgrove SC, stop 4332","53.2900844163619","-6.2688102286199"
"8250DB004333","Marley Court, stop 4333","53.2862368956866","-6.26629599350209"
"8250DB004334","Dargle View, stop 4334","53.2838186203641","-6.26502908175173"
"8250DB004336","Marley Court, stop 4336","53.2861764128264","-6.26646342980325"
"8250DB004337","Nutgrove SC, stop 4337","53.2907250320848","-6.26897932936458"
"8250DB004349","Blackthorn Drive, stop 4349","53.2758454958058","-6.22771389786936"
"8250DB004350","Moreen Avenue stop 4350","53.2761884314741","-6.22297614309675"
"8250DB004393","Ballyogan Avenue, stop 4393","53.2593873591364","-6.19354371656544"
"8250DB004395","Ballyogan Court, stop 4395","53.2572217971814","-6.18943809845044"
"8250DB004396","Ballyogan Road, stop 4396","53.2568126626389","-6.19327750999971"
"8250DB004397","The Rise, stop 4397","53.2755141993779","-6.25153994601316"
"8250DB004457","Ravenscourt Park, stop 4457","53.2750555665801","-6.20913770558264"
"8250DB004460","Whately Place, stop 4460","53.2872824764725","-6.2081313492505"
"8250DB004462","Sallynoggin, stop 4462","53.2751672745563","-6.13781581797221"
"8250DB004477","Kilmacud Road Lower, stop 4477","53.2889726058703","-6.20516561858125"
"8250DB004486","Dundrum Centre, stop 4486","53.2888894378808","-6.24547382461718"
"8250DB004565","Kill Avenue, stop 4565","53.2813421956444","-6.15515430522703"
"8250DB004566","IADT Dun Laoghaire, stop 4566","53.2819240750061","-6.15209971767419"
"8250DB004567","Glenageary Road, stop 4567","53.2829289189039","-6.14734698810458"
"8250DB004568","Kill Avenue, stop 4568","53.2827840372548","-6.14727826661721"
"8250DB004569","IADT Dun Laoghaire, stop 4569","53.2816226985174","-6.15295258368444"
"8250DB004570","Holy Family Church, stop 4570","53.2808004680787","-6.15732224524732"
"8250DB004571","Stillorgan Park, stop 4571","53.2889790521839","-6.19487535807993"
"8250DB004582","Broadford Road, stop 4582","53.2812900029033","-6.26174216838386"
"8250DB004636","Galloping Green, stop 4636","53.2806915208119","-6.19011068952026"
"8250DB004637","Stillorgan Village, stop 4637","53.2891079405181","-6.19626492756448"
"8250DB004707","Llewellyn Park, stop 4707","53.2824167704789","-6.26258128753827"
"8250DB004708","Llewellyn Close, stop 4708","53.283922448346","-6.26536983051985"
"8250DB004712","Llewellyn Park, stop 4712","53.2829204379715","-6.26322075250276"
"8250DB004771","Sycamore Drive, stop 4771","53.2639263802843","-6.16821203890213"
"8250DB004772","Hainault Road, stop 4772","53.2616818893441","-6.17013681918188"
"8250DB004773","Leopardstown SC, stop 4773","53.2581778815134","-6.19677240550929"
"8250DB004779","St Raphaela's Road, stop 4779","53.2831787949921","-6.2089929753599"
"8250DB004830","Barnhill Road, stop 4830","53.2772540928633","-6.11446620773607"
"8250DB004847","Blackthorn Drive, stop 4847","53.2798151060856","-6.213047796856"
"8250DB004848","Maple Avenue, stop 4848","53.2778139098619","-6.218064987094"
"8250DB004981","Pearse Villas, stop 4981","53.2726650493676","-6.13759471676265"
"8250DB004983","Dun Laoghaire Stn, stop 4983","53.2940779011139","-6.13430786842441"
"8250DB004984","Burton Hall Road, stop 4984","53.2736568459135","-6.20339327021053"
"8250DB004987","Heather Lawn, stop 4987","53.2773584976878","-6.26334131935932"
"8250DB004988","Heather Lawn, stop 4988","53.2776523135229","-6.26314945579475"
"8250DB005032","Rosemount Estate, stop 5032","53.2954690929309","-6.24610426342307"
"8250DB005045","St Raphaela's Road, stop 5045","53.2835769574855","-6.20917129719242"
"8250DB005046","Valley Drive, stop 5046","53.245906183604","-6.13929661982719"
"8250DB005047","Valley Drive, stop 5047","53.2458119527354","-6.14016983992921"
"8250DB005090","Shanganagh Cemetery, stop 5090","53.2217038088661","-6.12176011528158"
"8250DB005105","Cluny Grove, stop 5105","53.2692087137512","-6.12753458592279"
"8250DB005106","Ballyogan Luas, stop 5106","53.254933393631","-6.18494839981258"
"8250DB005127","Cabinteely Bypass, stop 5127","53.2620155969702","-6.15040988277696"
"8250DB005128","Clonkeen Road, stop 5128","53.2655267044632","-6.15773927584592"
"8250DB005142","Sandyford Luas, stop 5142","53.2776744715676","-6.2051742301153"
"8250DB005143","Blackthorn Green, stop 5143","53.2756669550565","-6.22779626138928"
"8250DB005168","Kerrymount Avenue, stop 5168","53.259635341842","-6.17735933034969"
"8250DB006006","Kilcross Road, stop 6006","53.2698660357998","-6.22877089286033"
"8250DB006007","Kilcross Road, stop 6007","53.2697615820768","-6.22900010899074"
"8250DB006082","Greythorn Park, stop 6082","53.2807965881579","-6.1374060725536"
"8250DB006103","St Kevin's Villas, stop 6103","53.2809987930669","-6.13826712348334"
"8250DB006196","Rockview Road, stop 6196","53.2667311725193","-6.24165876957448"
"8250DB006197","Rockview Road, stop 6197","53.2666871424475","-6.24172054473429"
"8250DB006198","Sandyford View, stop 6198","53.2694758989446","-6.23944709814248"
"8250DB006199","Rockview, stop 6199","53.2691816301114","-6.24082354938555"
"8250DB006200","Rockview, stop 6200","53.2693042935874","-6.24060861085677"
"8250DB006201","Sandyford View, stop 6201","53.2695722754341","-6.23927821374655"
"8250DB007041","Lanestown, stop 7041","53.4810773594928","-6.19094799634825"
"8250DB007056","Somerton, stop 7056","53.2735313073473","-6.14761850492034"
"8250DB007057","Stillorgan Luas, stop 7057","53.2801060992685","-6.21027623488937"
"8250DB007323","Wyattville Road, stop 7323","53.2563464456866","-6.1269723684034"
"8250DB007324","The View, stop 7324","53.2483178438623","-6.18199153293182"
"8250DB007360","The Park, stop 7360","53.2514465109384","-6.18203870352906"
"8250DB007362","Clonkeen Road, stop 7362","53.265939431743","-6.15769154664816"
"8250DB007372","Carrickmines Luas, stop 7372","53.2544603788724","-6.17222867071437"
"8250DB007373","Carrickmines Luas, stop 7373","53.2548291203035","-6.1722429240574"
"8250DB007393","Marsham Court, stop 7393","53.2844772996069","-6.21106843474645"
"8250DB007394","Lakelands Lawn, stop 7394","53.2846665704057","-6.2177048367238"
"8250DB007472","Killiney SC, stop 7472","53.2670680823354","-6.13662362130875"
"8250DB007553","Park Pointe SC, stop 7553","53.2824965122246","-6.14208645408386"
"8250DB007554","Park Pointe SC, stop 7554","53.2827419676657","-6.14399554024941"
"8250DB007556","The Elms, stop 7556","53.2480439849055","-6.12315403365151"
"8250DB007634","Cabinteely Court, stop 7634","53.2681990967625","-6.14979811853391"
"8250DB007635","Cabinteely Court, stop 7635","53.268596645804","-6.1499308802088"
"8250DB007636","Mackintosh Park, stop 7636","53.275966626376","-6.1557007515603"
"8250DB007637","Clonkeen Crescent, stop 7637","53.2768569207777","-6.15689207495863"
"8250DB007639","Brides Glen Luas, stop 7639","53.2413989701175","-6.14307322913931"
"8250DB007640","Cherrywood Bus Pk, stop 7640","53.2433483504797","-6.14069624331021"
"8250DB007651","Amgen, stop 7651","53.2716014149832","-6.151840303924"
"8250DB007666","Barnhill Road, stop 7666","53.2767852360489","-6.12006532743179"
"8250DB007716","Dundrum Town Centre, Stop 7716","53.2870781788166","-6.24332816275612"
"8250DB007717","Dundrum South, stop 7717","53.2854051614177","-6.24141697987198"
"8250DB007718","Ballinteer Road, stop 7718","53.2889826687033","-6.2444800116856"
"8250DB007719","Taney Park, stop 7719","53.2920902764858","-6.2424924549801"
"8250DB007720","Sydenham Road, stop 7720","53.2900691729131","-6.23953037088963"
"8250GD10091","Taney Grove, stop 10091","53.2925317320479","-6.23101345535386"
"8250GD10092","Mount Anville School, stop 10092","53.2943285502775","-6.22189311460216"
"8250GD10093","Deerpark Road, stop 10093","53.2966309044867","-6.22017718565678"
"8250GD10096","Deerpark Road, stop 10096","53.2957993520529","-6.21986671003359"
"8250GD10097","Mount Anville School, stop 10097","53.2932082086661","-6.22451989510429"
"8250GD10098","Taney Road, stop 10098","53.2922678100669","-6.23139938821423"
"8250GD10103","Wyckham Way, stop 10103","53.2828561940472","-6.24288645268744"
"8250GD10104","Ballintyre Grove, stop 10104","53.2742709637042","-6.25748361144245"
"8250GD10155","Ballintyre Grove, stop 10155","53.2743178493102","-6.2563870897848"
"8250GD10156","Wyckham Way, stop 10156","53.2829315904425","-6.24312332329703"
"8250GD10158","Taney Crescent, stop 10158","53.2916064975184","-6.23651199014193"
"8250GD10159","Stoney Road, stop 10159","53.2915318601379","-6.23693508701984"
"8250GD10160","Taney Park, stop 10160","53.2920701772587","-6.24295831023334"
"8260B102091","Barberstown Road, stop 102091","53.3168605226123","-6.60644039719255"
"8260B102101","Irishtown Upper, stop 102101","53.3122921361162","-6.65236139421748"
"8260B1025301","Curryhills, stop 102531","53.2886594091657","-6.73994875585742"
"8260B1025401","Milltown, stop 102541","53.2047397520432","-6.86028087505199"
"8260B1025601","Downings North, stop 102561","53.2872943156544","-6.7745449891313"
"8260B1025701","Straffan, stop 102571","53.3185477075302","-6.61858815076201"
"8260B1025801","Baybush, stop 102581","53.320242002529","-6.62911552958706"
"8260B1025901","Baybush, stop 102591","53.3203589720496","-6.62912679050891"
"8260B1026001","Irishtown Upper, stop 102601","53.313706889009","-6.64871497226967"
"8260B1026101","Brooklands, stop 102611","53.2964092447195","-6.67953437599049"
"8260B1026301","Clane, stop 102631","53.29051617625","-6.68793587350201"
"8260B1026401","Clane Hospital, stop 102641","53.2900774328416","-6.70039879652521"
"8260B1026501","Allen, stop 102651","53.2419292538766","-6.85265584741902"
"8260B1026601","Curryhills, stop 102661","53.2887124108041","-6.74071213585411"
"8260B1026701","Kilmeague, stop 102671","53.2510830161172","-6.8401078558622"
"8260B1026801","Downings North, stop 102681","53.2874354987988","-6.77341607531143"
"8260B1026901","Cross of Brockagh, stop 102691","53.2864306246533","-6.79919632580236"
"8260B1027001","Coill Dubh, stop 102701","53.2919675736638","-6.81815085066376"
"8260B1027101","Allenwood, stop 102711","53.2840095895917","-6.86021212908105"
"8260B1027201","Shee Bridge, stop 102721","53.2832999175709","-6.8782570726765"
"8260B1027301","Lullymore Cross, stop 102731","53.3102217230507","-6.92359015910499"
"8260B1027401","Carbury Mushroom, stop 102741","53.318819268225","-6.92720113852172"
"8260B1027501","Windmill Cross, stop 102751","53.3343963500159","-6.93141975353168"
"8260B1027601","Dreenane Park, stop 102761","53.3369065076619","-6.93574151210472"
"8260B1027701","Robertstown, stop 102771","53.2694337549371","-6.8152343293299"
"8260B1027801","Ashgrove, stop 102781","53.3420261268218","-6.94448920874036"
"8260B1030001","Milltown, stop 103001","53.204705814466","-6.86049134539325"
"8260B1031901","High Road Gap, stop 103191","53.3463461204054","-6.9994410434309"
"8260B1032001","Newbury Cross, stop 103201","53.3462678782944","-6.95159341499394"
"8260B1032101","Derrinturn, stop 103211","53.3397152951889","-6.9403116480613"
"8260B1032301","Lullymore Cross, stop 103231","53.3141268741815","-6.9250977048745"
"8260B1032501","Moore's Cottage, stop 103251","53.3051734038779","-6.91396433338857"
"8260B1037501","St Brigid's Church, stop 103751","53.2492802108714","-6.58876718049516"
"8260B1037601","Kill, stop 103761","53.2480414557816","-6.59193977992808"
"8260B1037701","The Gables, stop 103771","53.2461298619021","-6.59598833331132"
"8260B1037901","Naas Odeon Cinema, stop 103791","53.2311064768183","-6.64054781490405"
"8260B1038001","Roseville, stop 103801","53.2274177496445","-6.64732967492022"
"8260B1038101","St Corban's Cemetery, stop 103811","53.2256491831854","-6.65068033829214"
"8260B1038201","St Corban's Place, stop 103821","53.221815985515","-6.65665628648024"
"8260B1038301","Kildare Co Co, stop 103831","53.2159427667171","-6.67232266420701"
"8260B1038401","Primrose Garden, stop 103841","53.2140458501857","-6.68199387228328"
"8260B1038501","Southern Link Park, stop 103851","53.2118397874093","-6.69715339328673"
"8260B1038601","Newhall Retail Park, stop 103861","53.2104907971262","-6.70532386783025"
"8260B1038701","Toughers Ind Estate, stop 103871","53.2073014386321","-6.74407356178404"
"8260B1038801","Willowbrook Home, stop 103881","53.2021432084147","-6.75441796425806"
"8260B1038901","Great Connell, stop 103891","53.1851623462903","-6.78546373734592"
"8260B1039001","St Conleth's Church, stop 103901","53.183269773102","-6.79114289154738"
"8260B1039101","Riverbank Theatre, stop 103911","53.1820035988429","-6.79479917284845"
"8260B1039201","Newbridge, stop 103921","53.1805392645473","-6.79753319619141"
"8260B1039301","Edward Street, stop 103931","53.1779498071519","-6.80100154976419"
"8260B1039401","Moorefield Road, stop 103941","53.1741788605297","-6.80586357467821"
"8260B1039501","Green Road, stop 103951","53.1693862708668","-6.80924232784757"
"8260B1039601","St Brigid's Hospice, stop 103961","53.1572326964381","-6.81714482623019"
"8260B1039701","Curragh, stop 103971","53.1471222970893","-6.82996514124559"
